14811,12.23684310913086,734.2106166666666,[common],-1.1828219890594482,52.95110821723938,1827,183374,0,"changeYear","P544","GA517","1979"
14811,12.24531078338623,734.7186666666666,[common],-1.1828219890594482,52.95110821723938,1857,183374,0,"changeYear","P544","GA517","1980"
14811,12.253728866577148,735.2237666666666,[common],-1.1828219890594482,52.95110821723938,1888,183374,0,"changeYear","P544","GA517","1981"
14811,12.257926940917969,735.4756166666666,[common],-1.1828219890594482,52.95110821723938,1903,183374,0,"newMessage","P544","GA517"
14811,12.262218475341797,735.73315,[common],-1.1828219890594482,52.95110821723938,1918,183374,0,"changeYear","P544","GA517","1982"
14811,12.270584106445312,736.2350333333334,[common],-1.1828219890594482,52.95110821723938,1948,183374,0,"changeYear","P544","GA517","1983"
14811,12.278943061828613,736.7365833333333,[common],-1.1828219890594482,52.95110821723938,1979,183374,0,"changeYear","P544","GA517","1984"
14811,12.287490844726562,737.2494333333333,[common],-1.1828219890594482,52.95110821723938,2009,183374,0,"changeYear","P544","GA517","1985"
14811,12.29623031616211,737.7738,[common],-1.1828219890594482,52.95110821723938,2041,183374,0,"changeYear","P544","GA517","1986"
14811,12.315789222717285,738.9473166666667,[common],-1.1828219890594482,52.95110821723938,2111,183374,0,"changeYear","P544","GA517","1988"
14811,12.320658683776855,739.23955,[common],-1.1828219890594482,52.95110821723938,2129,183374,0,"changeYear","P544","GA517","1989"
14811,12.328229904174805,739.6937833333334,[common],-1.1828219890594482,52.95110821723938,2156,183374,0,"changeYear","P544","GA517","1990"
14811,12.337942123413086,740.2765166666667,[common],-1.1828219890594482,52.95110821723938,2191,183374,0,"changeYear","P544","GA517","1991"
14811,12.345439910888672,740.7264,[common],-1.1828219890594482,52.95110821723938,2218,183374,0,"changeYear","P544","GA517","1992"
14811,12.354366302490234,741.262,[common],-1.1828219890594482,52.95110821723938,2250,183374,0,"newMessage","P544","GA517"
14811,12.354366302490234,741.2620166666667,[common],-1.1828219890594482,52.95110821723938,2250,183374,0,"changeYear","P544","GA517","1993"
14811,12.36370849609375,741.8225666666667,[common],-1.1828219890594482,52.95110821723938,2284,183374,0,"newMessage","P544","GA517"
14811,12.363710403442383,741.8226,[common],-1.1828219890594482,52.95110821723938,2284,183374,0,"changeYear","P544","GA517","1994"
14811,12.568184852600098,754.0910666666666,[common],-1.1828219890594482,52.95110821723938,3020,183374,0,"CreateMemberButton","P501","GA501"
14811,12.573386192321777,754.4032166666667,[common],-1.1828219890594482,52.95110821723938,3044,183374,0,"createMember.done","P501","GA501"
14811,12.578200340270996,754.6920333333334,[common],-1.1828434467315674,52.95111358165741,0,183375,0,"placeMember.done","P501","GA501"
14811,12.62401294708252,757.4407833333333,[common],-1.1828488111495972,52.951204776763916,0,183384,10,"move","P501","GA501"
14811,12.627345085144043,757.64075,[common],-1.182800531387329,52.95129060745239,0,183391,10,"move","P501","GA501"
14811,12.630115509033203,757.80695,[common],-1.1828219890594482,52.95138716697693,0,183401,10,"move","P501","GA501"
14811,12.632617950439453,757.9570333333334,[common],-1.1829453706741333,52.951451539993286,0,183411,10,"move","P501","GA501"
14811,12.634839057922363,758.09035,[common],-1.183100938796997,52.951446175575256,0,183416,10,"move","P501","GA501"
14811,12.642616271972656,758.557,[common],-1.1832404136657715,52.951494455337524,0,183425,10,"move","P501","GA501"
14811,12.6448392868042,758.69035,[common],-1.1833852529525757,52.9515266418457,0,183433,10,"move","P501","GA501"
14811,12.648448944091797,758.9069333333333,[common],-1.183379888534546,52.95143008232117,0,183423,10,"move","P501","GA501"
14811,12.65150260925293,759.0901,[common],-1.1832243204116821,52.95140862464905,0,183416,10,"move","P501","GA501"
14811,12.653738975524902,759.2243333333333,[common],-1.1830741167068481,52.95136034488678,0,183406,11,"move","P501","GA501"
14811,12.655123710632324,759.3074,[common],-1.182977557182312,52.95127987861633,0,183396,11,"move","P501","GA501"
14811,12.657059669494629,759.4235833333333,[common],-1.1828649044036865,52.951210141181946,0,183385,10,"move","P501","GA501"
14811,12.658177375793457,759.49065,[common],-1.1828488111495972,52.95111358165741,0,183375,10,"move","P501","GA501"
14811,12.702178001403809,762.1306666666667,[common],-1.1828380823135376,52.95106530189514,153,183370,0,"newMessage","P501","GA501"
14811,12.702178001403809,762.1306833333333,[common],-1.1828380823135376,52.95106530189514,153,183370,0,"changeYear","P501","GA501","1900"
14811,12.706472396850586,762.3883333333333,[common],-1.1828380823135376,52.95106530189514,168,183370,0,"newMessage","P501","GA501"
14811,12.710832595825195,762.6499166666666,[common],-1.1828380823135376,52.95106530189514,184,183370,0,"newMessage","P501","GA501"
14811,12.710833549499512,762.6500333333333,[common],-1.1828380823135376,52.95106530189514,184,183370,0,"changeYear","P501","GA501","1901"
14811,12.719653129577637,763.1792,[common],-1.1828380823135376,52.95106530189514,216,183370,0,"newMessage","P501","GA501"
14811,12.719653129577637,763.1792166666667,[common],-1.1828380823135376,52.95106530189514,216,183370,0,"changeYear","P501","GA501","1902"
14811,12.728809356689453,763.72855,[common],-1.1828380823135376,52.95106530189514,249,183370,0,"newMessage","P501","GA501"
14811,12.728809356689453,763.7285666666667,[common],-1.1828380823135376,52.95106530189514,249,183370,0,"changeYear","P501","GA501","1903"
14811,12.732894897460938,763.9736833333334,[common],-1.1828380823135376,52.95106530189514,263,183370,0,"newMessage","P501","GA501"
14811,12.732895851135254,763.97375,[common],-1.1828380823135376,52.95106530189514,263,183370,0,"changeYear","P501","GA501","1904"
14811,12.73709774017334,764.2258666666667,[common],-1.1828380823135376,52.95106530189514,279,183370,0,"newMessage","P501","GA501"
14811,12.746581077575684,764.79485,[common],-1.1828380823135376,52.95106530189514,313,183370,0,"newMessage","P501","GA501"
14811,12.746581077575684,764.7948666666666,[common],-1.1828380823135376,52.95106530189514,313,183370,0,"changeYear","P501","GA501","1905"
14811,12.749979972839355,764.9988,[common],-1.1828380823135376,52.95106530189514,325,183370,0,"newMessage","P501","GA501"
14811,12.754166603088379,765.2500333333334,[common],-1.1828380823135376,52.95106530189514,340,183370,0,"newMessage","P501","GA501"
14811,12.754168510437012,765.2501,[common],-1.1828380823135376,52.95106530189514,340,183370,0,"changeYear","P501","GA501","1906"
14811,12.762923240661621,765.7753833333334,[common],-1.1828380823135376,52.95106530189514,372,183370,0,"newMessage","P501","GA501"
14811,12.762923240661621,765.7754,[common],-1.1828380823135376,52.95106530189514,372,183370,0,"changeYear","P501","GA501","1907"
14811,12.77159309387207,766.2956166666667,[common],-1.1828380823135376,52.95106530189514,403,183370,0,"newMessage","P501","GA501"
14811,12.77159595489502,766.2957333333334,[common],-1.1828380823135376,52.95106530189514,403,183370,0,"changeYear","P501","GA501","1908"
14811,12.775851249694824,766.5510833333333,[common],-1.1828380823135376,52.95106530189514,418,183370,0,"newMessage","P501","GA501"
14811,12.775851249694824,766.5511,[common],-1.1828380823135376,52.95106530189514,418,183370,0,"changeYear","P501","GA501","1909"
14811,12.784053802490234,767.0432,[common],-1.1828380823135376,52.95106530189514,448,183370,0,"changeYear","P501","GA501","1910"
14811,12.788833618164062,767.3300166666667,[common],-1.1828380823135376,52.95106530189514,465,183370,0,"newMessage","P501","GA501"
14811,12.793278694152832,767.5967333333333,[common],-1.1828380823135376,52.95106530189514,481,183370,0,"newMessage","P501","GA501"
14811,12.793279647827148,767.5968,[common],-1.1828380823135376,52.95106530189514,481,183370,0,"changeYear","P501","GA501","1911"
14811,12.80190372467041,768.1142166666667,[common],-1.1828380823135376,52.95106530189514,512,183370,0,"newMessage","P501","GA501"
14811,12.801905632019043,768.1143166666667,[common],-1.1828380823135376,52.95106530189514,512,183370,0,"changeYear","P501","GA501","1912"
14811,12.810256004333496,768.6153666666667,[common],-1.1828380823135376,52.95106530189514,542,183370,0,"newMessage","P501","GA501"
14811,12.810257911682129,768.6154333333334,[common],-1.1828380823135376,52.95106530189514,542,183370,0,"changeYear","P501","GA501","1913"
14811,12.814592361450195,768.8755333333334,[common],-1.1828380823135376,52.95106530189514,558,183370,0,"newMessage","P501","GA501"
14811,12.819055557250977,769.1433333333333,[common],-1.1828380823135376,52.95106530189514,574,183370,0,"newMessage","P501","GA501"
14811,12.819056510925293,769.1434166666667,[common],-1.1828380823135376,52.95106530189514,574,183370,0,"changeYear","P501","GA501","1914"
14811,12.82316780090332,769.3900833333333,[common],-1.1828380823135376,52.95106530189514,588,183370,0,"newMessage","P501","GA501"
14811,12.827192306518555,769.6315333333333,[common],-1.1828380823135376,52.95106530189514,603,183370,0,"newMessage","P501","GA501"
14811,12.827192306518555,769.63155,[common],-1.1828380823135376,52.95106530189514,603,183370,0,"changeYear","P501","GA501","1915"
14811,12.836346626281738,770.1808166666667,[common],-1.1828380823135376,52.95106530189514,636,183370,0,"newMessage","P501","GA501"
14811,12.836346626281738,770.1808333333333,[common],-1.1828380823135376,52.95106530189514,636,183370,0,"changeYear","P501","GA501","1916"
14811,12.84524154663086,770.7144833333333,[common],-1.1828380823135376,52.95106530189514,668,183370,0,"newMessage","P501","GA501"
14811,12.845242500305176,770.71455,[common],-1.1828380823135376,52.95106530189514,668,183370,0,"changeYear","P501","GA501","1917"
14811,12.854008674621582,771.24055,[common],-1.1828380823135376,52.95106530189514,699,183370,0,"newMessage","P501","GA501"
14811,12.854008674621582,771.2405666666667,[common],-1.1828380823135376,52.95106530189514,699,183370,0,"changeYear","P501","GA501","1918"
14811,12.857446670532227,771.4468,[common],-1.1828380823135376,52.95106530189514,712,183370,0,"newMessage","P501","GA501"
14811,12.861640930175781,771.69845,[common],-1.1828380823135376,52.95106530189514,727,183370,0,"changeYear","P501","GA501","1919"
14811,12.87021255493164,772.2127333333333,[common],-1.1828380823135376,52.95106530189514,758,183370,0,"newMessage","P501","GA501"
14811,12.87021255493164,772.21275,[common],-1.1828380823135376,52.95106530189514,758,183370,0,"changeYear","P501","GA501","1920"
14811,12.87433910369873,772.4603333333333,[common],-1.1828380823135376,52.95106530189514,773,183370,0,"newMessage","P501","GA501"
14811,12.878948211669922,772.7368833333334,[common],-1.1828380823135376,52.95106530189514,789,183370,0,"newMessage","P501","GA501"
14811,12.878949165344238,772.7369,[common],-1.1828380823135376,52.95106530189514,789,183370,0,"changeYear","P501","GA501","1921"
14811,12.888349533081055,773.3009833333333,[common],-1.1828380823135376,52.95106530189514,823,183370,0,"newMessage","P501","GA501"
14811,12.888349533081055,773.301,[common],-1.1828380823135376,52.95106530189514,823,183370,0,"changeYear","P501","GA501","1922"
14811,12.892090797424316,773.5254666666667,[common],-1.1828380823135376,52.95106530189514,837,183370,0,"changeYear","P501","GA501","1923"
14811,12.896202087402344,773.77215,[common],-1.1828380823135376,52.95106530189514,851,183370,0,"newMessage","P501","GA501"
14811,12.900455474853516,774.0273166666667,[common],-1.1828380823135376,52.95106530189514,867,183370,0,"changeYear","P501","GA501","1924"
14811,12.908920288085938,774.5352333333333,[common],-1.1828380823135376,52.95106530189514,897,183370,0,"changeYear","P501","GA501","1925"
14811,12.917657852172852,775.0594666666667,[common],-1.1828380823135376,52.95106530189514,929,183370,0,"newMessage","P501","GA501"
14811,12.917658805847168,775.0595166666667,[common],-1.1828380823135376,52.95106530189514,929,183370,0,"changeYear","P501","GA501","1926"
14811,12.926198959350586,775.57195,[common],-1.1828380823135376,52.95106530189514,959,183370,0,"newMessage","P501","GA501"
14811,12.926199913024902,775.5720166666666,[common],-1.1828380823135376,52.95106530189514,959,183370,0,"changeYear","P501","GA501","1927"
14811,12.93994140625,776.39645,[common],-1.1828380823135376,52.95106530189514,1009,183370,0,"newMessage","P501","GA501"
14811,12.93994140625,776.3964666666667,[common],-1.1828380823135376,52.95106530189514,1009,183370,0,"changeYear","P501","GA501","1928"
14811,12.945810317993164,776.7486166666666,[common],-1.1828380823135376,52.95106530189514,1030,183370,0,"newMessage","P501","GA501"
14811,12.94581127166748,776.7486333333334,[common],-1.1828380823135376,52.95106530189514,1030,183370,0,"changeYear","P501","GA501","1929"
14811,12.950231552124023,777.0139,[common],-1.1828380823135376,52.95106530189514,1046,183370,0,"newMessage","P501","GA501"
14811,12.954855918884277,777.2913333333333,[common],-1.1828380823135376,52.95106530189514,1063,183370,0,"newMessage","P501","GA501"
14811,12.954856872558594,777.2914166666667,[common],-1.1828380823135376,52.95106530189514,1063,183370,0,"changeYear","P501","GA501","1930"
14811,12.959382057189941,777.5629,[common],-1.1828380823135376,52.95106530189514,1079,183370,0,"newMessage","P501","GA501"
14811,12.959383010864258,777.5629833333334,[common],-1.1828380823135376,52.95106530189514,1079,183370,0,"changeYear","P501","GA501","1931"
14811,12.969755172729492,778.18535,[common],-1.1828380823135376,52.95106530189514,1116,183370,0,"changeYear","P501","GA501","1932"
14811,12.98528003692627,779.1168,[common],-1.1828380823135376,52.95106530189514,1172,183370,0,"changeYear","P501","GA501","1933"
14811,12.99301815032959,779.58105,[common],-1.1828380823135376,52.95106530189514,1200,183370,0,"changeYear","P501","GA501","1934"
14811,12.99767780303955,779.8607,[common],-1.1828380823135376,52.95106530189514,1217,183370,0,"newMessage","P501","GA501"
14811,13.001594543457031,780.0956833333333,[common],-1.1828380823135376,52.95106530189514,1231,183370,0,"changeYear","P501","GA501","1935"
14811,13.010330200195312,780.6198166666667,[common],-1.1828380823135376,52.95106530189514,1262,183370,0,"newMessage","P501","GA501"
14811,13.010331153869629,780.6198333333333,[common],-1.1828380823135376,52.95106530189514,1262,183370,0,"changeYear","P501","GA501","1936"
14811,13.018518447875977,781.1111333333333,[common],-1.1828380823135376,52.95106530189514,1292,183370,0,"changeYear","P501","GA501","1937"
14811,13.027270317077637,781.6361833333333,[common],-1.1828380823135376,52.95106530189514,1323,183370,0,"changeYear","P501","GA501","1938"
14811,13.032001495361328,781.9200666666667,[common],-1.1828380823135376,52.95106530189514,1340,183370,0,"newMessage","P501","GA501"
14811,13.032002449035645,781.9201,[common],-1.1828380823135376,52.95106530189514,1340,183370,0,"changeYear","P501","GA501","1939"
14811,13.036377906799316,782.18265,[common],-1.1828380823135376,52.95106530189514,1356,183370,0,"newMessage","P501","GA501"
14811,13.040596961975098,782.4358166666667,[common],-1.1828380823135376,52.95106530189514,1371,183370,0,"newMessage","P501","GA501"
14811,13.044979095458984,782.6987166666667,[common],-1.1828380823135376,52.95106530189514,1387,183370,0,"newMessage","P501","GA501"
14811,13.044979095458984,782.69875,[common],-1.1828380823135376,52.95106530189514,1387,183370,0,"changeYear","P501","GA501","1940"
14811,13.049306869506836,782.9583833333334,[common],-1.1828380823135376,52.95106530189514,1403,183370,0,"newMessage","P501","GA501"
14811,13.053648948669434,783.2189,[common],-1.1828380823135376,52.95106530189514,1418,183370,0,"newMessage","P501","GA501"
14811,13.05364990234375,783.2190166666667,[common],-1.1828380823135376,52.95106530189514,1418,183370,0,"changeYear","P501","GA501","1941"
