day,hourlon,lat,age,r,,event,playerId,gameId,messageId,type,year,title
14811,15.195403,0.0,0.0,0,NA,"newMessage","P509","GA504","MSG1210","timeline_content_global",1949,"Cooking classes for married and engaged couples!"
14811,15.199352,0.0,0.0,0,NA,"newMessage","P509","GA504","MSG1213","timeline_content_global",1950,"War in Korea has started"
14811,15.203555,0.0,0.0,0,NA,"newMessage","P509","GA504","MSG1219","timeline_content_global",1950,"The Thames is in bad health"
14811,15.207801,0.0,0.0,0,NA,"newMessage","P509","GA504","MSG1222","timeline_content_global",1950,"Sweets come off ration"
14811,17.059162,0.0,0.0,0,NA,"newMessage","P515","GA506","MSG1225","timeline_content_global",1952,"The last London tram leaves from Woolwich"
14811,17.124767,0.0,0.0,0,NA,"newMessage","P515","GA506","MSG1612","timeline_content_global",null,"Welcome to Woolwich"
14811,17.129004,0.0,0.0,0,NA,"newMessage","P515","GA506","MSG1617","timeline_content_global",1900,"New homes are available"
14811,17.13333,0.0,0.0,0,NA,"newMessage","P515","GA506","MSG1622","timeline_content_global",1900,"Max arrives in Woolwich"
14811,17.141882,0.0,0.0,0,NA,"newMessage","P515","GA506","MSG1628","timeline_content_global",1902,"The first generation is born"
14811,17.150642,0.0,0.0,0,NA,"newMessage","P515","GA506","MSG1634","timeline_content_global",1903,"Nights at the community hall increases knowledge, participation and health"
14811,17.170767,0.0,0.0,0,NA,"newMessage","P515","GA506","MSG1655","timeline_content_global",1904,"The first wedding in the family"
14811,17.172075,0.0,0.0,0,NA,"newMessage","P515","GA506","MSG1661","timeline_content_global",1905,"The Artillery Theatre is rebuilt"
14811,17.195679,0.0,0.0,0,NA,"newMessage","P515","GA506","MSG1679","timeline_content_global",1907,"London Suffragette Pageant takes place"
14812,19.281227,0.0,0.0,0,NA,"newMessage","P532","GA511","MSG1883","timeline_content_global",1934,"Empire Day Takes Place every year"
14812,19.57443,-0.12102127075195312,51.57578945159912,0,16206,"newMessage","P536","GA513","MSG3209","timeline_content_global",1900,"Welcome to Woolwich"
14812,19.608538,-0.12101590633392334,51.57578945159912,0,16205,"newMessage","P536","GA513","MSG3214","timeline_content_global",1901,"Max arrives in Woolwich"
14812,19.617329,-0.12101054191589355,51.57579481601715,0,16205,"newMessage","P536","GA513","MSG3236","timeline_content_global",1904,"You go for regular walks in the woods"
14812,19.62034,-0.12101054191589355,51.57579481601715,0,16205,"newMessage","P536","GA513","MSG3246","timeline_content_global",1905,"The Artillery Theatre is finally rebuilt"
14812,19.625261,-0.12100517749786377,51.57579481601715,0,16205,"newMessage","P536","GA513","MSG3252","timeline_content_global",1906,"Maxs brother Lipman becomes successful"
14812,19.629223,-0.12100517749786377,51.57579481601715,0,16205,"newMessage","P536","GA513","MSG3264","timeline_content_global",1906,"Nights at the community hall brings communities together"
14812,19.636736,-0.12100517749786377,51.57579481601715,0,16205,"newMessage","P536","GA513","MSG3278","timeline_content_global",1907,"Women in your community join the London Suffragette Pageant"
14812,19.649155,-0.12100517749786377,51.57579481601715,0,16205,"newMessage","P536","GA513","MSG3283","timeline_content_global",1908,"A foot tunnel is built under the Thames"
14812,19.657337,-0.12099981307983398,51.57579481601715,0,16205,"newMessage","P536","GA513","MSG3293","timeline_content_global",1910,"The first Police Station opens"
14812,19.658838,-0.12099981307983398,51.57579481601715,0,16205,"newMessage","P536","GA513","MSG3298","timeline_content_global",1910,"Haleys Comet causes panic across all communities!"
14812,19.665657,-0.12099981307983398,51.57580018043518,0,16205,"newMessage","P536","GA513","MSG3303","timeline_content_global",1911,"Max becomes a master tailor at The Arsenal"
14812,19.672304,-0.1209944486618042,51.57580018043518,0,16205,"newMessage","P536","GA513","MSG3308","timeline_content_global",1911,"Maxs brother Solomon is doing well"
14812,19.682045,-0.1209944486618042,51.57580018043518,0,16205,"newMessage","P536","GA513","MSG3346","timeline_content_global",1913,"Maxs brother Velvel moves house"
14812,19.689655,-0.1209944486618042,51.57580018043518,0,16205,"newMessage","P536","GA513","MSG3351","timeline_content_global",1913,"World War One has been declared!"
14812,19.7916,-0.12097299098968506,51.57581627368927,0,16205,"newMessage","P536","GA513","MSG3452","timeline_content_global",1919,"Many Arsenal workers lose their jobs"
14812,19.797451,-0.12097299098968506,51.57581627368927,0,16205,"newMessage","P536","GA513","MSG3499","timeline_content_global",1926,"There is a collision of the Ferry boats"
14812,19.80602,-0.12097299098968506,51.57581627368927,0,16205,"newMessage","P536","GA513","MSG3512","timeline_content_global",1928,"Jobs become very scarce in Woolwich"
14812,19.81524,-0.12097299098968506,51.57581627368927,0,16205,"newMessage","P536","GA513","MSG3534","timeline_content_global",1929,"The First Searchlight Tattoo takes Place"
14812,19.817944,-0.12097299098968506,51.57581627368927,0,16205,"newMessage","P536","GA513","MSG3539","timeline_content_global",1929,"The One O'clock gun sounds every day"
14812,19.826038,-0.12096762657165527,51.57581627368927,0,16204,"newMessage","P536","GA513","MSG3544","timeline_content_global",1930,"The Great Depression Begins"
14812,19.83143,-0.12096762657165527,51.57581627368927,0,16204,"newMessage","P536","GA513","MSG3551","timeline_content_global",1931,"The ferry now carries 20,000 passengers a day"
14812,19.86038,-0.12096762657165527,51.5758216381073,0,16205,"newMessage","P536","GA513","MSG3556","timeline_content_global",1934,"Empire Day Takes Place every year"
14812,19.875362,-0.12096762657165527,51.5758216381073,0,16205,"newMessage","P536","GA513","MSG3587","timeline_content_global",1936,"The circus comes to Woolwich"
14812,19.890993,-0.12096762657165527,51.5758216381073,0,16205,"newMessage","P536","GA513","MSG3592","timeline_content_global",1939,"War is declared!"
14812,19.895584,-0.12096762657165527,51.5758216381073,0,16205,"newMessage","P536","GA513","MSG3603","timeline_content_global",1939,"Britain enters World War 2"
14812,19.903402,-0.12096762657165527,51.5758216381073,0,16205,"newMessage","P536","GA513","MSG3608","timeline_content_global",1939,"Local Children are evacuated"
14812,19.908087,-0.12096226215362549,51.57582700252533,0,16205,"newMessage","P536","GA513","MSG3613","timeline_content_global",1940,"Road Signs are removed across Woolwich"
14812,19.91217,-0.12096226215362549,51.57582700252533,0,16205,"newMessage","P536","GA513","MSG3618","timeline_content_global",1940,"The Battle of Britain begins"
14812,19.917976,-0.12096226215362549,51.57582700252533,0,16205,"newMessage","P536","GA513","MSG3635","timeline_content_global",1941,"Most of the men in the community are called up"
14812,19.926214,-0.1209568977355957,51.57583236694336,0,16205,"newMessage","P536","GA513","MSG3640","timeline_content_global",1942,"Young women join the army"
14812,19.931175,-0.1209568977355957,51.57583236694336,0,16205,"newMessage","P536","GA513","MSG3657","timeline_content_global",1943,"Young boys play as the war continues"
14812,19.93454,-0.1209568977355957,51.57583236694336,0,16205,"newMessage","P536","GA513","MSG3662","timeline_content_global",1943,"Many casualties and loss of life"
14812,19.939693,-0.1209568977355957,51.57583773136139,0,16205,"newMessage","P536","GA513","MSG3668","timeline_content_global",1944,"Bombs on Woolwich"
14812,19.948353,-0.1209568977355957,51.57583773136139,0,16205,"newMessage","P536","GA513","MSG3705","timeline_content_global",1945,"VE Day"
14812,19.957972,-0.12095153331756592,51.57583773136139,0,16205,"newMessage","P536","GA513","MSG3779","timeline_content_global",1945,"The cinema becomes increasingly popular"
14812,19.96293,-0.12095153331756592,51.57583773136139,0,16205,"newMessage","P536","GA513","MSG3784","timeline_content_global",1946,"Unexploded bombs dug up"
14812,19.968367,-0.12095153331756592,51.57584309577942,0,16205,"newMessage","P536","GA513","MSG3789","timeline_content_global",1947,"There is a polio outbreak creating a health crisis"
14812,19.97703,-0.12094616889953613,51.57584309577942,0,16205,"newMessage","P536","GA513","MSG3814","timeline_content_global",1948,"Holiday outings are back"
14812,19.985004,-0.12094616889953613,51.57584309577942,0,16205,"newMessage","P536","GA513","MSG3907","timeline_content_global",1949,"Cooking classes for married and engaged couples!"
14812,19.996132,-0.12094616889953613,51.57584309577942,0,16205,"newMessage","P536","GA513","MSG3912","timeline_content_global",1950,"War in Korea has started"
14812,20.011194,-0.12094616889953613,51.57584846019745,0,16205,"newMessage","P536","GA513","MSG4042","timeline_content_global",1950,"The Thames is in bad health"
14812,20.025805,-0.12094080448150635,51.57584846019745,0,16205,"newMessage","P536","GA513","MSG4100","timeline_content_global",1953,"The Queen's Coronation"
14812,20.132175,-0.12093544006347656,51.57585382461548,0,16205,"newMessage","P536","GA513","MSG4105","timeline_content_global",1954,"Pea Soupers"
14813,11.744153,0.06853580474853516,51.494792103767395,10,589,"newMessage","P544","GA514","MSG18587","timeline_content_global",1922,"Two new ferrys have been built"
14813,11.750078,0.06813883781433105,51.49487257003784,0,597,"newMessage","P544","GA514","MSG18662","timeline_content_global",1930,"The Great Depression Begins"
14813,11.751843,0.06799399852752686,51.4948832988739,0,598,"newMessage","P544","GA514","MSG18667","timeline_content_global",1931,"The ferry now carries 20,000 passengers a day"
14813,11.76071,0.06732344627380371,51.494818925857544,0,592,"newMessage","P544","GA514","MSG18675","timeline_content_global",1932,"A record number of bicycles are sold in Woolwich"
14813,11.780552,0.06628811359405518,51.49449706077576,0,567,"newMessage","P544","GA514","MSG18680","timeline_content_global",1934,"Empire Day Takes Place every year"
14813,11.804443,0.06609499454498291,51.493515372276306,0,465,"newMessage","P544","GA514","MSG18690","timeline_content_global",1936,"The circus comes to Woolwich"
14813,11.90504,0.06390094757080078,51.48996412754059,0,287,"newMessage","P544","GA514","MSG18762","timeline_content_global",1945,"The War is Over!"
14813,11.907455,0.06402969360351562,51.48986220359802,0,276,"newMessage","P544","GA514","MSG18834","timeline_content_global",1949,"Cooking classes for married and engaged couples!"
14813,11.911117,0.06417989730834961,51.48973345756531,0,264,"newMessage","P544","GA514","MSG18848","timeline_content_global",1950,"War in Korea has started"
14813,11.91534,0.06434082984924316,51.48961007595062,0,252,"newMessage","P544","GA514","MSG18853","timeline_content_global",1950,"The Thames is in bad health"
14813,11.919187,0.06456077098846436,51.48942232131958,0,237,"newMessage","P544","GA514","MSG18863","timeline_content_global",1951,"A day out on the Woolwich Ferry"
14813,11.928232,0.06496846675872803,51.48949205875397,0,208,"newMessage","P544","GA514","MSG18868","timeline_content_global",1952,"The King is dead!"
14813,11.932598,0.06531715393066406,51.48949205875397,0,184,"newMessage","P544","GA514","MSG18873","timeline_content_global",1952,"The last London tram leaves from Woolwich"
14813,11.937289,0.06557464599609375,51.48968517780304,0,168,"newMessage","P544","GA514","MSG18878","timeline_content_global",1953,"The Queen's Coronation"
14813,11.941707,0.0657731294631958,51.48973882198334,0,155,"newMessage","P544","GA514","MSG18883","timeline_content_global",1953,"Pea Soupers"
14813,11.956426,0.06672799587249756,51.49013578891754,0,112,"newMessage","P544","GA514","MSG18888","timeline_content_global",1955,"Going to Plumstead Baths"
14813,12.083218,0.06806373596191406,51.489298939704895,0,22,"newMessage","P544","GA514","MSG18896","timeline_content_global",1963,"The Ferries are replaced by diesel boats"
14813,12.093146,0.06797254085540771,51.489545702934265,0,5,"newMessage","P544","GA514","MSG18916","timeline_content_global",1970,"The Biafran War ends"
14813,12.171762,0.0695335865020752,51.4924156665802,0,341,"newMessage","P544","GA514","MSG18935","timeline_content_global",1977,"Queens Jubilee"
14813,12.312244,0.07026314735412598,51.49363875389099,0,486,"newMessage","P544","GA514","MSG18957","timeline_content_global",1994,"The Woolwich Arsenal finally closes!"
14813,13.130608,0.06965160369873047,51.493284702301025,0,436,"newMessage","P545","GA515","MSG19168","timeline_content_global",2011,"Please return to the Tramshed as quickly as possible."
14813,13.166615,0.06951212882995605,51.4921098947525,0,308,"newMessage","P545","GA515","MSG19179","timeline_content_global",1901,"Max arrives in Woolwich"
14813,13.18691,0.06947457790374756,51.491777300834656,0,273,"newMessage","P545","GA515","MSG19185","timeline_content_global",1903,"The electric tram comes to Woolwich"
14813,13.18986,0.06947457790374756,51.491777300834656,0,273,"newMessage","P545","GA515","MSG19188","timeline_content_global",1904,"Your community go for regular walks in the woods"
14813,14.182485,0.06817638874053955,51.489551067352295,0,14,"newMessage","P552","GA516","MSG19262","timeline_content_global",1916,"Hard Times for Maxs family"
14813,14.191336,0.06817638874053955,51.489545702934265,0,14,"newMessage","P552","GA516","MSG19683","timeline_content_global",1921,"Young girls often miss school"
14813,14.208238,0.06817102432250977,51.489529609680176,0,13,"newMessage","P552","GA516","MSG19705","timeline_content_global",1923,"Midsummer Night's Dream performed at the Nursery School"
14813,14.226804,0.06817102432250977,51.48950815200806,0,12,"newMessage","P552","GA516","MSG19712","timeline_content_global",1926,"The General Strike lasts 10 days communities come together to fight for better pay"
